Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
xception,bird,pool,Baseline,None,30,10,55.24,0.43,54.33,55.83,34.06,0.0
Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
xception,bird,pool,Baseline,None,30,10,55.51,0.44,54.93,56.44,33.86,0.0
xception,bird,pool,tafe,0.0,30,10,55.38,0.42,54.58,55.88,34.48,1.56
xception,bird,pool,tafe,1e-25,30,10,55.24,0.34,54.71,55.79,32.88,13.13
xception,bird,pool,tafe,1e-15,30,10,55.15,0.54,54.41,55.79,32.2,17.87
xception,bird,pool,tafe,1e-05,30,10,55.17,0.38,54.54,55.92,29.49,31.1
xception,bird,pool,tafe,0.01,30,10,55.13,0.3,54.76,55.66,26.83,46.58
Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,bird,pool,Baseline,None,30,10,54.59,0.5,53.51,55.45,29.75,0.0
inceptionv3,bird,pool,tafe,0.0,30,10,54.61,0.51,53.9,55.66,29.57,0.0
inceptionv3,bird,pool,tafe,1e-25,30,10,55.28,0.46,54.28,55.88,22.87,53.47
inceptionv3,bird,pool,tafe,1e-15,30,10,54.71,0.39,54.2,55.66,22.32,66.31
inceptionv3,bird,pool,tafe,1e-05,30,10,51.86,0.47,51.18,52.52,15.13,86.18
inceptionv3,bird,pool,tafe,0.01,30,10,42.96,0.36,42.36,43.61,12.19,95.21
Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
densenet201,bird,pool,Baseline,None,30,10,65.98,0.31,65.52,66.59,33.2,0.0
densenet201,bird,pool,tafe,0.0,30,10,66.1,0.44,65.6,67.2,32.93,0.0
densenet201,bird,pool,tafe,1e-25,30,10,64.23,0.39,63.67,64.92,28.14,34.06
densenet201,bird,pool,tafe,1e-15,30,10,63.26,0.35,62.72,64.01,25.31,47.5
densenet201,bird,pool,tafe,1e-05,30,10,56.89,0.26,56.44,57.34,19.47,75.47
densenet201,bird,pool,tafe,0.01,30,10,41.39,0.25,41.11,42.01,14.24,89.53
