Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,largecarnivores,dense,Baseline,None,30,10,61.54,10.4,43.2,75.6,47.53,0.0
inceptionv3,largecarnivores,dense,tafe,0.0,30,10,60.52,8.34,42.8,75.6,49.26,4.74
inceptionv3,largecarnivores,dense,tafe,1e-45,30,10,58.9,3.28,50.8,63.6,5.0,95.65
inceptionv3,largecarnivores,dense,tafe,1e-25,30,10,52.84,7.89,39.0,64.0,3.86,97.75
inceptionv3,largecarnivores,dense,tafe,1e-15,30,10,48.04,7.55,34.0,57.0,3.64,98.68
inceptionv3,largecarnivores,dense,tafe,1e-05,30,10,27.6,1.8,23.0,29.4,2.16,99.95
Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
resnet50,largecarnivores,dense,Baseline,None,30,10,20.0,0.0,20.0,20.0,49.33,0.0
resnet50,largecarnivores,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,21.22,63.28
resnet50,largecarnivores,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,5.86,92.24
resnet50,largecarnivores,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,5.34,92.97
resnet50,largecarnivores,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,4.89,93.55
resnet50,largecarnivores,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,3.99,95.12
Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
vgg16,largecarnivores,dense,Baseline,None,30,10,19.8,0.54,18.2,20.0,50.22,0.0
vgg16,largecarnivores,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,50.54,2.15
vgg16,largecarnivores,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,16.59,86.33
vgg16,largecarnivores,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,3.79,89.84
vgg16,largecarnivores,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,3.26,93.16
vgg16,largecarnivores,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,2.38,97.66
Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
xception,largecarnivores,dense,Baseline,None,30,10,21.06,4.84,12.2,32.6,212.12,0.0
xception,largecarnivores,dense,tafe,0.0,30,10,20.4,0.7,20.0,22.2,185.1,0.44
xception,largecarnivores,dense,tafe,1e-45,30,10,20.7,4.47,15.4,33.4,117.42,37.21
xception,largecarnivores,dense,tafe,1e-25,30,10,20.08,0.24,20.0,20.8,78.97,46.44
xception,largecarnivores,dense,tafe,1e-15,30,10,20.08,0.42,19.4,21.2,93.76,54.3
xception,largecarnivores,dense,tafe,1e-05,30,10,19.44,1.02,16.6,20.0,65.63,75.29
