Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,largeomnivoresandherbivores,dense,Baseline,None,30,10,68.36,12.33,35.2,79.4,51.58,0.0
inceptionv3,largeomnivoresandherbivores,dense,tafe,0.0,30,10,66.58,9.47,45.0,79.6,54.69,4.2
inceptionv3,largeomnivoresandherbivores,dense,tafe,1e-45,30,10,64.84,2.48,61.4,69.4,5.09,95.95
inceptionv3,largeomnivoresandherbivores,dense,tafe,1e-25,30,10,58.98,5.21,49.0,64.0,4.02,97.8
inceptionv3,largeomnivoresandherbivores,dense,tafe,1e-15,30,10,57.88,2.69,53.2,61.4,3.49,98.93
inceptionv3,largeomnivoresandherbivores,dense,tafe,1e-05,30,10,37.82,2.68,34.0,41.2,3.01,99.85
Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
resnet50,largeomnivoresandherbivores,dense,Baseline,None,30,10,20.0,0.0,20.0,20.0,48.41,0.0
resnet50,largeomnivoresandherbivores,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,18.76,65.97
resnet50,largeomnivoresandherbivores,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,3.85,95.31
resnet50,largeomnivoresandherbivores,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,3.42,96.14
resnet50,largeomnivoresandherbivores,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,3.13,96.63
resnet50,largeomnivoresandherbivores,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,2.58,98.1
Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
vgg16,largeomnivoresandherbivores,dense,Baseline,None,30,10,19.86,0.28,19.2,20.0,27.6,0.0
vgg16,largeomnivoresandherbivores,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,24.34,1.37
vgg16,largeomnivoresandherbivores,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,3.99,86.91
vgg16,largeomnivoresandherbivores,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,4.16,91.6
vgg16,largeomnivoresandherbivores,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,3.41,94.53
vgg16,largeomnivoresandherbivores,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,2.37,99.02
Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
vgg16,largeomnivoresandherbivores,dense,Baseline,None,30,10,19.92,0.18,19.4,20.0,37.68,0.0
vgg16,largeomnivoresandherbivores,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,27.23,1.56
vgg16,largeomnivoresandherbivores,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,8.74,86.91
vgg16,largeomnivoresandherbivores,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,6.67,91.21
vgg16,largeomnivoresandherbivores,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,5.75,94.14
vgg16,largeomnivoresandherbivores,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,3.87,98.63
Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
xception,largeomnivoresandherbivores,dense,Baseline,None,30,10,28.62,8.63,15.0,37.2,241.43,0.0
xception,largeomnivoresandherbivores,dense,tafe,0.0,30,10,31.84,5.88,20.0,37.8,295.56,0.44
xception,largeomnivoresandherbivores,dense,tafe,1e-45,30,10,32.06,7.0,19.4,40.6,150.39,36.47
xception,largeomnivoresandherbivores,dense,tafe,1e-25,30,10,35.62,9.83,16.4,51.4,151.31,44.87
xception,largeomnivoresandherbivores,dense,tafe,1e-15,30,10,41.72,6.17,26.6,51.2,94.06,54.3
xception,largeomnivoresandherbivores,dense,tafe,1e-05,30,10,44.3,7.37,33.6,54.6,69.66,76.71
