Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,non-insectinvertebrates,dense,Baseline,None,30,10,69.1,7.19,56.0,79.2,62.53,0.0
inceptionv3,non-insectinvertebrates,dense,tafe,0.0,30,10,64.26,15.09,28.6,80.2,46.41,4.44
inceptionv3,non-insectinvertebrates,dense,tafe,1e-45,30,10,67.1,4.7,54.8,73.2,5.3,96.0
inceptionv3,non-insectinvertebrates,dense,tafe,1e-25,30,10,58.04,4.3,51.6,65.4,3.54,98.1
inceptionv3,non-insectinvertebrates,dense,tafe,1e-15,30,10,55.56,5.21,44.2,62.6,3.94,98.83
inceptionv3,non-insectinvertebrates,dense,tafe,1e-05,30,10,41.74,4.72,33.4,47.8,2.8,99.61
resnet50,non-insectinvertebrates,dense,Baseline,None,30,10,20.0,0.0,20.0,20.0,47.97,0.0
resnet50,non-insectinvertebrates,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,19.61,63.62
resnet50,non-insectinvertebrates,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,5.29,92.97
resnet50,non-insectinvertebrates,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,4.93,93.46
resnet50,non-insectinvertebrates,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,4.34,94.43
resnet50,non-insectinvertebrates,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,3.2,96.48
vgg16,non-insectinvertebrates,dense,Baseline,None,30,10,38.54,8.5,26.0,51.4,27.79,0.0
vgg16,non-insectinvertebrates,dense,tafe,0.0,30,10,41.62,5.42,29.8,50.4,29.2,0.59
vgg16,non-insectinvertebrates,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,2.91,91.21
vgg16,non-insectinvertebrates,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,2.22,95.7
vgg16,non-insectinvertebrates,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,1.95,98.24
vgg16,non-insectinvertebrates,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,1.62,99.8
xception,non-insectinvertebrates,dense,Baseline,None,30,10,72.68,4.65,64.2,78.6,101.95,0.0
xception,non-insectinvertebrates,dense,tafe,0.0,30,10,74.04,3.87,65.8,80.4,102.08,0.49
xception,non-insectinvertebrates,dense,tafe,1e-45,30,10,71.16,6.06,59.0,79.4,67.47,37.16
xception,non-insectinvertebrates,dense,tafe,1e-25,30,10,74.76,8.68,51.6,82.2,66.86,45.95
xception,non-insectinvertebrates,dense,tafe,1e-15,30,10,74.72,3.65,68.4,80.0,54.32,53.81
xception,non-insectinvertebrates,dense,tafe,1e-05,30,10,73.7,3.69,67.2,79.0,31.88,75.88
