Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,reptiles,dense,Baseline,None,30,10,59.48,11.56,40.6,77.2,54.86,0.0
inceptionv3,reptiles,dense,tafe,0.0,30,10,61.82,11.76,34.8,75.4,50.38,4.59
inceptionv3,reptiles,dense,tafe,1e-45,30,10,59.78,6.34,47.8,69.4,5.24,95.9
inceptionv3,reptiles,dense,tafe,1e-25,30,10,56.04,5.2,46.4,62.4,4.29,97.66
inceptionv3,reptiles,dense,tafe,1e-15,30,10,51.42,3.1,46.8,56.6,4.18,98.73
inceptionv3,reptiles,dense,tafe,1e-05,30,10,36.34,4.38,27.8,41.8,2.61,99.9
resnet50,reptiles,dense,Baseline,None,30,10,20.0,0.0,20.0,20.0,49.6,0.0
resnet50,reptiles,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,19.8,65.92
resnet50,reptiles,dense,tafe,1e-45,30,10,20.22,0.66,20.0,22.2,4.84,94.92
resnet50,reptiles,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,3.78,95.46
resnet50,reptiles,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,3.49,96.04
resnet50,reptiles,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,2.67,97.75
vgg16,reptiles,dense,Baseline,None,30,10,37.66,9.38,20.0,50.2,35.33,0.0
vgg16,reptiles,dense,tafe,0.0,30,10,35.52,8.59,22.0,47.8,35.97,0.78
vgg16,reptiles,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,3.05,90.43
vgg16,reptiles,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,2.43,94.14
vgg16,reptiles,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,2.15,96.29
vgg16,reptiles,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,1.43,99.8
xception,reptiles,dense,Baseline,None,30,10,64.96,9.16,39.2,73.8,99.78,0.0
xception,reptiles,dense,tafe,0.0,30,10,62.88,7.45,46.4,72.6,116.33,0.44
xception,reptiles,dense,tafe,1e-45,30,10,66.78,5.65,59.4,76.4,65.71,36.91
xception,reptiles,dense,tafe,1e-25,30,10,67.98,6.76,55.4,76.2,72.35,46.44
xception,reptiles,dense,tafe,1e-15,30,10,68.64,6.05,60.2,75.6,62.98,54.83
xception,reptiles,dense,tafe,1e-05,30,10,65.92,7.95,46.0,72.6,34.33,75.54
