Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,largeman-madeoutdoorthings,dense,Baseline,None,30,10,69.86,6.78,58.0,81.8,48.16,0.0
inceptionv3,largeman-madeoutdoorthings,dense,tafe,0.0,30,10,63.18,12.82,45.6,82.4,44.0,4.83
inceptionv3,largeman-madeoutdoorthings,dense,tafe,1e-45,30,10,65.38,5.85,55.4,74.0,4.09,97.36
inceptionv3,largeman-madeoutdoorthings,dense,tafe,1e-25,30,10,59.52,4.48,52.0,67.0,3.26,98.63
inceptionv3,largeman-madeoutdoorthings,dense,tafe,1e-15,30,10,53.2,2.42,49.4,56.4,3.17,99.32
inceptionv3,largeman-madeoutdoorthings,dense,tafe,1e-05,30,10,34.42,2.14,30.4,37.2,2.6,99.85
resnet50,largeman-madeoutdoorthings,dense,Baseline,None,30,10,20.0,0.0,20.0,20.0,47.92,0.0
resnet50,largeman-madeoutdoorthings,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,19.07,65.33
resnet50,largeman-madeoutdoorthings,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,4.42,94.38
resnet50,largeman-madeoutdoorthings,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,4.06,94.92
resnet50,largeman-madeoutdoorthings,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,3.61,95.85
resnet50,largeman-madeoutdoorthings,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,2.92,97.22
