Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,fish,dense,Baseline,None,30,10,63.24,5.96,53.4,70.6,56.45,0.0
inceptionv3,fish,dense,tafe,0.0,30,10,61.84,8.95,43.2,75.2,55.14,4.69
inceptionv3,fish,dense,tafe,1e-45,30,10,59.86,4.74,51.4,66.2,5.63,96.29
inceptionv3,fish,dense,tafe,1e-25,30,10,57.24,2.85,52.0,61.6,4.48,98.05
inceptionv3,fish,dense,tafe,1e-15,30,10,51.48,4.18,42.0,56.8,4.0,98.83
inceptionv3,fish,dense,tafe,1e-05,30,10,32.22,1.83,28.0,34.2,2.88,99.85
resnet50,fish,dense,Baseline,None,30,10,20.0,0.0,20.0,20.0,47.97,0.0
resnet50,fish,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,19.32,64.45
resnet50,fish,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,5.23,93.07
resnet50,fish,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,4.69,93.65
resnet50,fish,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,4.37,94.24
resnet50,fish,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,3.57,95.95
vgg16,fish,dense,Baseline,None,30,10,36.36,10.44,25.4,55.0,29.52,0.0
vgg16,fish,dense,tafe,0.0,30,10,35.86,10.96,23.0,56.4,28.55,0.98
vgg16,fish,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,3.26,88.09
vgg16,fish,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,2.63,92.97
vgg16,fish,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,2.14,95.9
vgg16,fish,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,1.85,98.44
xception,fish,dense,Baseline,None,30,10,67.22,9.25,46.8,78.2,108.46,0.0
xception,fish,dense,tafe,0.0,30,10,64.82,7.11,49.8,74.0,123.26,0.44
xception,fish,dense,tafe,1e-45,30,10,66.0,7.93,51.0,77.2,66.17,39.16
xception,fish,dense,tafe,1e-25,30,10,68.38,5.66,57.2,75.4,46.77,47.31
xception,fish,dense,tafe,1e-15,30,10,64.64,6.42,54.8,75.0,37.93,56.59
xception,fish,dense,tafe,1e-05,30,10,70.92,3.66,62.2,74.8,25.15,76.56
