Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,largeomnivoresandherbivores,dense,Baseline,None,30,10,68.36,12.33,35.2,79.4,51.58,0.0
inceptionv3,largeomnivoresandherbivores,dense,tafe,0.0,30,10,66.58,9.47,45.0,79.6,54.69,4.2
inceptionv3,largeomnivoresandherbivores,dense,tafe,1e-45,30,10,64.84,2.48,61.4,69.4,5.09,95.95
inceptionv3,largeomnivoresandherbivores,dense,tafe,1e-25,30,10,58.98,5.21,49.0,64.0,4.02,97.8
inceptionv3,largeomnivoresandherbivores,dense,tafe,1e-15,30,10,57.88,2.69,53.2,61.4,3.49,98.93
inceptionv3,largeomnivoresandherbivores,dense,tafe,1e-05,30,10,37.82,2.68,34.0,41.2,3.01,99.85
resnet50,largeomnivoresandherbivores,dense,Baseline,None,30,10,20.0,0.0,20.0,20.0,48.41,0.0
resnet50,largeomnivoresandherbivores,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,18.76,65.97
resnet50,largeomnivoresandherbivores,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,3.85,95.31
resnet50,largeomnivoresandherbivores,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,3.42,96.14
resnet50,largeomnivoresandherbivores,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,3.13,96.63
resnet50,largeomnivoresandherbivores,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,2.58,98.1
vgg16,largeomnivoresandherbivores,dense,Baseline,None,30,10,36.24,10.01,20.6,51.4,32.51,0.0
vgg16,largeomnivoresandherbivores,dense,tafe,0.0,30,10,35.18,6.84,23.2,46.6,33.59,1.37
vgg16,largeomnivoresandherbivores,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,3.63,86.52
vgg16,largeomnivoresandherbivores,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,2.86,90.62
vgg16,largeomnivoresandherbivores,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,2.43,94.73
vgg16,largeomnivoresandherbivores,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,2.0,97.66
xception,largeomnivoresandherbivores,dense,Baseline,None,30,10,71.78,6.57,56.2,79.6,79.97,0.0
xception,largeomnivoresandherbivores,dense,tafe,0.0,30,10,73.18,6.84,59.2,80.0,100.42,0.49
xception,largeomnivoresandherbivores,dense,tafe,1e-45,30,10,73.84,5.94,64.4,81.2,55.69,36.57
xception,largeomnivoresandherbivores,dense,tafe,1e-25,30,10,74.3,6.93,61.2,82.6,66.69,44.73
xception,largeomnivoresandherbivores,dense,tafe,1e-15,30,10,75.76,8.57,50.6,81.0,48.68,54.3
xception,largeomnivoresandherbivores,dense,tafe,1e-05,30,10,75.92,3.46,69.6,79.8,26.88,76.46
