Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,insects,pool,Baseline,None,30,10,74.3,2.88,69.6,78.4,2.36,0.0
inceptionv3,insects,pool,tafe,0.0,30,10,74.14,3.71,66.2,77.8,2.11,4.44
inceptionv3,insects,pool,tafe,1e-45,30,10,62.54,0.79,61.2,64.2,2.66,96.24
inceptionv3,insects,pool,tafe,1e-25,30,10,53.16,1.41,50.2,55.2,2.43,98.0
inceptionv3,insects,pool,tafe,1e-15,30,10,49.2,1.35,46.2,51.0,2.61,98.73
inceptionv3,insects,pool,tafe,1e-05,30,10,29.2,6.24,16.2,36.6,1.81,99.8
xception,insects,pool,Baseline,None,30,10,81.12,1.62,76.8,82.8,3.68,0.0
xception,insects,pool,tafe,0.0,30,10,80.88,1.2,78.4,82.6,3.82,0.49
xception,insects,pool,tafe,1e-45,30,10,81.56,0.66,80.6,82.6,3.4,36.67
xception,insects,pool,tafe,1e-25,30,10,81.28,0.79,79.6,82.4,3.05,45.65
xception,insects,pool,tafe,1e-15,30,10,80.9,0.83,79.4,82.2,3.12,53.37
xception,insects,pool,tafe,1e-05,30,10,80.62,0.76,79.2,81.6,3.23,74.8
densenet201,insects,pool,Baseline,None,30,10,82.88,1.82,78.6,85.2,3.68,0.0
densenet201,insects,pool,tafe,0.0,30,10,82.28,1.18,80.8,85.0,3.36,6.04
densenet201,insects,pool,tafe,1e-45,30,10,80.3,0.99,78.2,81.8,2.57,87.14
densenet201,insects,pool,tafe,1e-25,30,10,77.66,0.95,75.8,79.4,2.64,91.72
densenet201,insects,pool,tafe,1e-15,30,10,75.92,0.71,75.0,77.0,3.09,94.11
densenet201,insects,pool,tafe,1e-05,30,10,63.16,0.87,61.6,64.4,3.27,98.12
vgg16,insects,pool,Baseline,None,30,10,54.8,3.48,48.6,60.2,3.2,0.0
vgg16,insects,pool,tafe,0.0,30,10,53.6,3.42,49.0,59.6,3.07,0.2
vgg16,insects,pool,tafe,1e-45,30,10,19.8,0.95,17.8,21.2,1.43,92.38
vgg16,insects,pool,tafe,1e-25,30,10,19.84,0.34,19.2,20.4,1.26,95.51
vgg16,insects,pool,tafe,1e-15,30,10,20.02,0.37,19.2,20.6,1.36,97.27
vgg16,insects,pool,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,1.15,99.22
resnet50,insects,pool,Baseline,None,30,10,33.98,7.78,21.2,44.6,8.56,0.0
resnet50,insects,pool,tafe,0.0,30,10,32.36,5.99,24.0,43.6,6.58,64.21
resnet50,insects,pool,tafe,1e-25,30,10,20.34,0.52,19.6,21.4,4.59,94.43
resnet50,insects,pool,tafe,1e-15,30,10,20.02,0.06,20.0,20.2,4.51,94.87
resnet50,insects,pool,tafe,1e-05,30,10,20.02,0.24,19.4,20.4,4.5,96.88
resnet50,insects,pool,tafe,0.01,30,10,19.98,0.06,19.8,20.0,4.37,99.12
