Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
resnet50,fruitandvegetables,pool,Baseline,None,30,10,32.88,8.08,20.2,43.4,8.7,0.0
resnet50,fruitandvegetables,pool,tafe,0.0,30,10,34.64,4.93,25.4,39.2,6.55,65.28
resnet50,fruitandvegetables,pool,tafe,1e-25,30,10,20.2,0.36,19.8,20.8,4.7,95.12
resnet50,fruitandvegetables,pool,tafe,1e-15,30,10,20.02,0.32,19.6,20.8,4.62,95.85
resnet50,fruitandvegetables,pool,tafe,1e-05,30,10,19.94,0.13,19.8,20.2,4.48,97.27
resnet50,fruitandvegetables,pool,tafe,0.01,30,10,19.98,0.06,19.8,20.0,4.41,99.12
inceptionv3,fruitandvegetables,pool,Baseline,None,30,10,78.2,5.81,66.0,84.0,2.09,0.0
inceptionv3,fruitandvegetables,pool,tafe,0.0,30,10,81.56,1.89,78.6,84.4,2.05,4.39
inceptionv3,fruitandvegetables,pool,tafe,1e-45,30,10,73.66,0.83,72.2,74.8,1.97,96.34
inceptionv3,fruitandvegetables,pool,tafe,1e-25,30,10,70.06,1.0,68.4,71.4,2.3,97.66
inceptionv3,fruitandvegetables,pool,tafe,1e-15,30,10,67.18,0.89,66.0,68.8,2.42,98.49
inceptionv3,fruitandvegetables,pool,tafe,1e-05,30,10,46.1,1.38,44.8,49.0,2.4,99.66
xception,fruitandvegetables,pool,Baseline,None,30,10,84.08,1.2,81.0,85.4,3.04,0.0
xception,fruitandvegetables,pool,tafe,0.0,30,10,84.22,1.1,81.6,85.4,2.83,0.44
xception,fruitandvegetables,pool,tafe,1e-45,30,10,84.32,0.78,83.0,85.8,2.48,39.7
xception,fruitandvegetables,pool,tafe,1e-25,30,10,84.96,0.61,84.2,86.0,2.84,49.9
xception,fruitandvegetables,pool,tafe,1e-15,30,10,85.54,0.68,84.0,86.6,2.68,58.84
xception,fruitandvegetables,pool,tafe,1e-05,30,10,84.42,0.6,83.2,85.2,2.55,78.37
densenet201,fruitandvegetables,pool,Baseline,None,30,10,88.48,1.48,85.8,90.6,2.87,0.0
densenet201,fruitandvegetables,pool,tafe,0.0,30,10,88.02,2.28,82.2,90.8,2.92,4.58
densenet201,fruitandvegetables,pool,tafe,1e-45,30,10,85.44,0.83,83.8,86.6,2.07,86.25
densenet201,fruitandvegetables,pool,tafe,1e-25,30,10,82.9,1.19,81.6,84.8,2.21,92.34
densenet201,fruitandvegetables,pool,tafe,1e-15,30,10,80.16,0.86,78.4,81.4,2.25,95.1
densenet201,fruitandvegetables,pool,tafe,1e-05,30,10,70.68,1.08,68.4,72.0,2.78,98.44
vgg16,fruitandvegetables,pool,Baseline,None,30,10,58.82,1.54,56.0,60.6,2.32,0.0
vgg16,fruitandvegetables,pool,tafe,0.0,30,10,59.7,2.42,55.2,62.2,2.68,0.39
vgg16,fruitandvegetables,pool,tafe,1e-45,30,10,19.68,1.26,18.0,22.2,1.08,93.95
vgg16,fruitandvegetables,pool,tafe,1e-25,30,10,19.62,0.77,18.4,21.2,0.94,96.88
vgg16,fruitandvegetables,pool,tafe,1e-15,30,10,19.82,0.6,18.6,20.8,1.0,98.63
vgg16,fruitandvegetables,pool,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,0.93,99.61
