Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,smallmammals,pool,Baseline,None,30,10,53.74,3.38,48.4,60.0,2.09,0.0
inceptionv3,smallmammals,pool,tafe,0.0,30,10,54.5,3.96,46.2,59.0,1.51,4.79
inceptionv3,smallmammals,pool,tafe,1e-45,30,10,50.78,1.41,48.4,53.0,2.05,96.34
inceptionv3,smallmammals,pool,tafe,1e-25,30,10,45.7,1.11,43.6,47.2,2.01,97.8
inceptionv3,smallmammals,pool,tafe,1e-15,30,10,43.24,1.54,40.0,45.0,2.55,98.78
inceptionv3,smallmammals,pool,tafe,1e-05,30,10,20.1,2.23,16.8,25.2,0.95,99.9
xception,smallmammals,pool,Baseline,None,30,10,68.52,1.34,65.2,70.2,2.7,0.0
xception,smallmammals,pool,tafe,0.0,30,10,67.96,1.39,64.8,69.2,2.54,0.49
xception,smallmammals,pool,tafe,1e-45,30,10,67.72,0.96,66.6,69.4,2.41,37.4
xception,smallmammals,pool,tafe,1e-25,30,10,68.72,1.1,67.2,70.0,2.44,45.41
xception,smallmammals,pool,tafe,1e-15,30,10,67.96,1.95,63.0,70.4,2.49,54.3
xception,smallmammals,pool,tafe,1e-05,30,10,66.28,0.78,65.2,67.6,2.41,74.95
densenet201,smallmammals,pool,Baseline,None,30,10,64.46,2.26,58.4,67.2,2.67,0.0
densenet201,smallmammals,pool,tafe,0.0,30,10,65.4,2.57,58.2,68.0,2.72,6.2
densenet201,smallmammals,pool,tafe,1e-45,30,10,60.48,1.63,56.8,62.0,2.13,88.7
densenet201,smallmammals,pool,tafe,1e-25,30,10,56.7,1.64,54.6,60.4,1.9,93.12
densenet201,smallmammals,pool,tafe,1e-15,30,10,55.18,1.34,51.8,57.2,2.23,95.42
densenet201,smallmammals,pool,tafe,1e-05,30,10,46.28,1.74,41.6,48.0,1.95,98.33
