Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,householdelectricaldevices,pool,Baseline,None,30,10,87.48,2.43,83.4,90.4,1.87,0.0
inceptionv3,householdelectricaldevices,pool,tafe,0.0,30,10,88.44,2.54,81.2,90.6,2.2,4.25
inceptionv3,householdelectricaldevices,pool,tafe,1e-45,30,10,84.08,1.13,82.0,85.4,2.21,95.75
inceptionv3,householdelectricaldevices,pool,tafe,1e-25,30,10,80.32,0.81,78.4,81.2,2.36,97.66
inceptionv3,householdelectricaldevices,pool,tafe,1e-15,30,10,75.38,0.69,74.4,76.8,2.86,98.73
inceptionv3,householdelectricaldevices,pool,tafe,1e-05,30,10,31.34,9.16,14.4,40.8,1.87,99.8
xception,householdelectricaldevices,pool,Baseline,None,30,10,89.98,0.7,88.6,91.2,2.15,0.0
xception,householdelectricaldevices,pool,tafe,0.0,30,10,89.46,0.97,87.2,90.6,2.26,0.44
xception,householdelectricaldevices,pool,tafe,1e-45,30,10,89.82,0.55,89.0,90.6,2.24,37.6
xception,householdelectricaldevices,pool,tafe,1e-25,30,10,90.2,0.48,89.6,91.2,2.23,46.97
xception,householdelectricaldevices,pool,tafe,1e-15,30,10,89.92,0.51,88.8,90.8,1.98,55.66
xception,householdelectricaldevices,pool,tafe,1e-05,30,10,89.48,0.72,88.0,90.4,1.94,75.78
densenet201,householdelectricaldevices,pool,Baseline,None,30,10,91.68,0.7,90.4,92.6,3.43,0.0
densenet201,householdelectricaldevices,pool,tafe,0.0,30,10,91.62,0.47,90.8,92.6,3.5,4.79
densenet201,householdelectricaldevices,pool,tafe,1e-45,30,10,88.92,0.73,88.0,90.4,2.22,85.94
densenet201,householdelectricaldevices,pool,tafe,1e-25,30,10,86.0,1.02,84.0,87.6,2.03,92.34
densenet201,householdelectricaldevices,pool,tafe,1e-15,30,10,83.58,0.85,82.2,84.6,2.18,94.79
densenet201,householdelectricaldevices,pool,tafe,1e-05,30,10,72.42,0.99,70.2,74.2,2.51,98.28
vgg16,householdelectricaldevices,pool,Baseline,None,30,10,62.9,2.91,56.6,66.2,2.02,0.0
vgg16,householdelectricaldevices,pool,tafe,0.0,30,10,64.2,0.86,62.4,65.2,1.96,0.0
vgg16,householdelectricaldevices,pool,tafe,1e-45,30,10,20.56,1.44,18.4,23.2,1.11,93.55
vgg16,householdelectricaldevices,pool,tafe,1e-25,30,10,20.1,0.67,18.8,21.4,1.03,96.88
vgg16,householdelectricaldevices,pool,tafe,1e-15,30,10,20.02,0.36,19.4,20.8,1.16,98.05
vgg16,householdelectricaldevices,pool,tafe,1e-05,30,10,20.02,0.06,20.0,20.2,0.98,99.61
resnet50,householdelectricaldevices,pool,Baseline,None,30,10,30.38,3.82,25.8,37.8,8.57,0.0
resnet50,householdelectricaldevices,pool,tafe,0.0,30,10,31.16,5.46,20.4,39.4,6.92,60.06
resnet50,householdelectricaldevices,pool,tafe,1e-25,30,10,20.78,0.4,20.2,21.8,4.76,91.55
resnet50,householdelectricaldevices,pool,tafe,1e-15,30,10,20.62,0.55,19.8,21.8,4.74,92.77
resnet50,householdelectricaldevices,pool,tafe,1e-05,30,10,20.3,0.3,20.0,20.8,4.55,95.65
resnet50,householdelectricaldevices,pool,tafe,0.01,30,10,20.12,0.16,19.8,20.4,4.45,98.39
