Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,medium-sizedmammals,pool,Baseline,None,30,10,80.64,2.13,76.0,83.4,2.28,0.0
inceptionv3,medium-sizedmammals,pool,tafe,0.0,30,10,75.74,5.59,63.6,82.6,1.86,4.79
inceptionv3,medium-sizedmammals,pool,tafe,1e-45,30,10,70.1,0.89,68.6,71.8,2.09,95.7
inceptionv3,medium-sizedmammals,pool,tafe,1e-25,30,10,63.26,1.37,59.8,65.2,2.27,97.75
inceptionv3,medium-sizedmammals,pool,tafe,1e-15,30,10,58.82,1.84,55.4,61.8,2.43,98.58
inceptionv3,medium-sizedmammals,pool,tafe,1e-05,30,10,32.98,9.11,15.6,41.4,1.91,99.8
xception,medium-sizedmammals,pool,Baseline,None,30,10,80.86,2.16,76.2,83.4,3.86,0.0
xception,medium-sizedmammals,pool,tafe,0.0,30,10,81.22,1.45,78.8,83.6,4.1,0.44
xception,medium-sizedmammals,pool,tafe,1e-45,30,10,80.3,1.5,77.4,82.4,3.46,36.23
xception,medium-sizedmammals,pool,tafe,1e-25,30,10,80.42,1.17,78.2,82.0,3.24,45.36
xception,medium-sizedmammals,pool,tafe,1e-15,30,10,80.5,1.13,78.6,82.2,3.62,53.03
xception,medium-sizedmammals,pool,tafe,1e-05,30,10,79.0,0.83,77.2,80.0,3.4,75.0
densenet201,medium-sizedmammals,pool,Baseline,None,30,10,80.62,1.64,78.2,82.8,4.08,0.0
densenet201,medium-sizedmammals,pool,tafe,0.0,30,10,80.66,0.82,79.2,81.6,4.35,6.09
densenet201,medium-sizedmammals,pool,tafe,1e-45,30,10,78.58,0.85,77.2,80.2,2.88,88.33
densenet201,medium-sizedmammals,pool,tafe,1e-25,30,10,74.24,1.27,72.4,76.4,2.86,93.07
densenet201,medium-sizedmammals,pool,tafe,1e-15,30,10,67.1,1.6,64.2,70.4,2.51,96.15
densenet201,medium-sizedmammals,pool,tafe,1e-05,30,10,61.32,1.94,57.6,64.0,3.27,98.39
vgg16,medium-sizedmammals,pool,Baseline,None,30,10,43.52,3.89,36.0,47.6,3.0,0.0
vgg16,medium-sizedmammals,pool,tafe,0.0,30,10,43.7,2.66,38.0,48.0,2.64,1.95
vgg16,medium-sizedmammals,pool,tafe,1e-45,30,10,20.26,0.9,18.2,21.4,1.46,87.5
vgg16,medium-sizedmammals,pool,tafe,1e-25,30,10,20.28,0.44,19.6,21.0,1.37,91.8
vgg16,medium-sizedmammals,pool,tafe,1e-15,30,10,20.04,0.36,19.4,20.4,1.31,94.73
vgg16,medium-sizedmammals,pool,tafe,1e-05,30,10,20.06,0.24,19.8,20.6,1.28,98.24
resnet50,medium-sizedmammals,pool,Baseline,None,30,10,33.34,3.58,27.2,38.8,8.18,0.0
resnet50,medium-sizedmammals,pool,tafe,0.0,30,10,34.46,3.59,29.0,41.6,5.75,64.55
resnet50,medium-sizedmammals,pool,tafe,1e-25,30,10,20.32,0.34,19.8,21.2,4.13,94.68
resnet50,medium-sizedmammals,pool,tafe,1e-15,30,10,20.02,0.14,19.8,20.4,3.99,95.31
resnet50,medium-sizedmammals,pool,tafe,1e-05,30,10,19.86,0.2,19.4,20.0,3.93,96.63
resnet50,medium-sizedmammals,pool,tafe,0.01,30,10,19.98,0.11,19.8,20.2,3.83,98.83

