Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,foodcontainers,pool,Baseline,None,30,10,79.32,2.55,73.2,83.2,2.18,0.0
inceptionv3,foodcontainers,pool,tafe,0.0,30,10,76.56,5.63,62.2,82.0,2.16,4.54
inceptionv3,foodcontainers,pool,tafe,1e-45,30,10,76.38,1.5,72.8,77.8,2.16,96.09
inceptionv3,foodcontainers,pool,tafe,1e-25,30,10,70.08,1.54,67.2,72.8,2.35,97.95
inceptionv3,foodcontainers,pool,tafe,1e-15,30,10,63.8,1.93,60.0,66.8,2.95,98.93
inceptionv3,foodcontainers,pool,tafe,1e-05,30,10,31.26,10.66,11.8,43.0,1.76,99.85
xception,foodcontainers,pool,Baseline,None,30,10,85.32,0.52,84.4,86.0,2.54,0.0
xception,foodcontainers,pool,tafe,0.0,30,10,84.4,1.44,81.6,86.4,2.51,0.49
xception,foodcontainers,pool,tafe,1e-45,30,10,85.42,0.78,83.6,86.4,2.44,38.13
xception,foodcontainers,pool,tafe,1e-25,30,10,85.2,1.18,82.8,86.8,2.13,48.1
xception,foodcontainers,pool,tafe,1e-15,30,10,85.46,0.49,84.6,86.4,2.22,56.93
xception,foodcontainers,pool,tafe,1e-05,30,10,85.2,0.54,84.2,86.0,2.71,76.61
densenet201,foodcontainers,pool,Baseline,None,30,10,83.82,1.13,81.4,85.2,3.07,0.0
densenet201,foodcontainers,pool,tafe,0.0,30,10,83.94,1.19,81.4,85.6,2.94,5.21
densenet201,foodcontainers,pool,tafe,1e-45,30,10,80.8,0.82,79.2,82.0,2.08,87.34
densenet201,foodcontainers,pool,tafe,1e-25,30,10,79.16,0.75,77.4,80.4,2.11,91.46
densenet201,foodcontainers,pool,tafe,1e-15,30,10,78.2,0.46,77.6,79.0,2.39,94.43
densenet201,foodcontainers,pool,tafe,1e-05,30,10,70.48,0.95,68.6,71.8,2.82,98.28
vgg16,foodcontainers,pool,Baseline,None,30,10,61.1,3.94,50.4,64.8,2.16,0.0
vgg16,foodcontainers,pool,tafe,0.0,30,10,60.12,3.46,52.2,66.4,2.1,0.2
vgg16,foodcontainers,pool,tafe,1e-45,30,10,19.58,0.67,18.6,20.8,1.12,95.12
vgg16,foodcontainers,pool,tafe,1e-25,30,10,19.82,0.61,18.4,20.4,1.02,97.46
vgg16,foodcontainers,pool,tafe,1e-15,30,10,20.16,0.31,19.6,20.6,1.04,98.24
vgg16,foodcontainers,pool,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,0.96,99.8
resnet50,foodcontainers,pool,Baseline,None,30,10,31.58,3.35,27.6,39.0,9.65,0.0
resnet50,foodcontainers,pool,tafe,0.0,30,10,34.64,4.48,28.8,44.6,6.66,61.62
resnet50,foodcontainers,pool,tafe,1e-25,30,10,20.18,0.32,19.6,20.6,4.64,92.38
resnet50,foodcontainers,pool,tafe,1e-15,30,10,19.98,0.36,19.2,20.4,4.62,93.12
resnet50,foodcontainers,pool,tafe,1e-05,30,10,20.14,0.16,19.8,20.4,4.47,95.9
resnet50,foodcontainers,pool,tafe,0.01,30,10,20.0,0.0,20.0,20.0,4.27,98.24
