Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
xception,reptiles,pool,Baseline,None,30,10,79.42,0.62,78.4,80.2,8.47,0.0
xception,reptiles,pool,tafe,0.0,30,10,79.28,0.82,77.8,80.4,8.47,0.39
xception,reptiles,pool,tafe,1e-25,30,10,79.88,0.51,79.0,80.8,6.74,45.95
xception,reptiles,pool,tafe,1e-15,30,10,78.9,0.73,77.8,80.0,6.46,54.74
xception,reptiles,pool,tafe,1e-05,30,10,76.12,0.39,75.6,76.6,5.42,75.63
xception,reptiles,pool,tafe,0.01,30,10,73.6,0.39,73.0,74.4,4.71,89.31
inceptionv3,reptiles,pool,Baseline,None,30,10,76.16,0.93,74.8,77.8,7.32,0.0
inceptionv3,reptiles,pool,tafe,0.0,30,10,76.84,0.66,75.4,77.6,7.39,4.54
inceptionv3,reptiles,pool,tafe,1e-25,30,10,62.66,0.81,61.4,63.8,4.35,97.56
inceptionv3,reptiles,pool,tafe,1e-15,30,10,56.86,0.62,55.8,57.6,4.36,98.68
inceptionv3,reptiles,pool,tafe,1e-05,30,10,27.62,1.04,26.2,29.2,4.03,99.85
inceptionv3,reptiles,pool,tafe,0.01,30,10,20.0,0.0,20.0,20.0,3.95,100.0
densenet201,reptiles,pool,Baseline,None,30,10,80.98,0.36,80.4,81.6,8.43,0.0
densenet201,reptiles,pool,tafe,0.0,30,10,80.58,0.71,79.0,81.4,8.66,5.99
densenet201,reptiles,pool,tafe,1e-25,30,10,75.94,0.61,74.8,76.8,4.85,92.81
densenet201,reptiles,pool,tafe,1e-15,30,10,72.12,0.39,71.2,72.6,4.78,95.05
densenet201,reptiles,pool,tafe,1e-05,30,10,57.68,0.75,56.4,59.0,4.43,98.59
densenet201,reptiles,pool,tafe,0.01,30,10,46.68,0.55,45.8,47.6,4.23,99.58
resnet50,reptiles,pool,Baseline,None,30,10,30.16,4.58,25.4,39.8,8.98,0.0
resnet50,reptiles,pool,tafe,0.0,30,10,32.3,3.77,27.8,38.6,6.49,65.58
resnet50,reptiles,pool,tafe,1e-25,30,10,21.02,0.97,19.4,22.8,4.56,95.41
resnet50,reptiles,pool,tafe,1e-15,30,10,20.08,0.42,19.6,21.2,4.58,96.09
resnet50,reptiles,pool,tafe,1e-05,30,10,19.94,0.25,19.4,20.2,4.5,97.46
resnet50,reptiles,pool,tafe,0.01,30,10,19.96,0.17,19.6,20.2,4.0,99.12
vgg16,reptiles,pool,Baseline,None,30,10,56.1,1.19,53.8,57.8,5.7,0.0
vgg16,reptiles,pool,tafe,0.0,30,10,55.86,1.23,54.0,58.2,5.81,0.78
vgg16,reptiles,pool,tafe,1e-25,30,10,20.78,0.72,19.6,22.0,4.39,94.53
vgg16,reptiles,pool,tafe,1e-15,30,10,20.3,0.4,19.8,21.0,4.34,97.46
vgg16,reptiles,pool,tafe,1e-05,30,10,20.02,0.11,19.8,20.2,4.25,99.22
vgg16,reptiles,pool,tafe,0.01,30,10,20.0,0.0,20.0,20.0,3.85,100.0
