Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
resnet50,fish,pool,Baseline,None,30,10,28.8,5.89,20.0,38.2,8.77,0.0
resnet50,fish,pool,tafe,0.0,30,10,32.46,6.56,20.2,41.6,6.54,65.28
resnet50,fish,pool,tafe,1e-25,30,10,20.1,0.26,19.8,20.8,4.65,94.29
resnet50,fish,pool,tafe,1e-15,30,10,20.0,0.15,19.6,20.2,4.56,94.97
resnet50,fish,pool,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,4.51,96.48
resnet50,fish,pool,tafe,0.01,30,10,20.0,0.0,20.0,20.0,4.4,98.93
inceptionv3,fish,pool,Baseline,None,30,10,70.62,4.78,58.6,75.8,2.34,0.0
inceptionv3,fish,pool,tafe,0.0,30,10,71.2,3.25,63.4,76.2,2.59,4.64
inceptionv3,fish,pool,tafe,1e-45,30,10,63.0,1.28,61.4,65.6,2.59,96.24
inceptionv3,fish,pool,tafe,1e-25,30,10,57.34,1.75,55.0,60.2,2.88,98.0
inceptionv3,fish,pool,tafe,1e-15,30,10,55.9,2.26,50.8,58.6,3.17,98.83
inceptionv3,fish,pool,tafe,1e-05,30,10,24.9,7.19,15.4,34.4,1.63,99.8
xception,fish,pool,Baseline,None,30,10,78.34,0.82,76.6,79.2,3.11,0.0
xception,fish,pool,tafe,0.0,30,10,78.04,1.26,75.8,80.4,2.84,0.49
xception,fish,pool,tafe,1e-45,30,10,77.64,0.47,76.8,78.4,2.7,39.11
xception,fish,pool,tafe,1e-25,30,10,77.64,1.0,76.4,79.2,3.02,47.46
xception,fish,pool,tafe,1e-15,30,10,77.34,1.01,75.6,79.0,2.98,56.54
xception,fish,pool,tafe,1e-05,30,10,75.78,1.36,74.2,78.2,2.28,76.37
densenet201,fish,pool,Baseline,None,30,10,80.08,1.12,78.8,83.0,2.53,0.0
densenet201,fish,pool,tafe,0.0,30,10,80.12,1.22,77.6,81.8,2.39,6.51
densenet201,fish,pool,tafe,1e-45,30,10,75.22,1.06,73.4,76.8,2.0,88.59
densenet201,fish,pool,tafe,1e-25,30,10,71.98,1.04,69.8,73.4,1.81,93.02
densenet201,fish,pool,tafe,1e-15,30,10,71.2,1.32,69.2,73.4,2.03,95.47
densenet201,fish,pool,tafe,1e-05,30,10,58.8,1.37,56.2,60.6,1.95,98.18
vgg16,fish,pool,Baseline,None,30,10,53.26,2.76,48.8,57.2,2.32,0.0
vgg16,fish,pool,tafe,0.0,30,10,52.84,3.31,47.0,60.0,2.41,1.17
vgg16,fish,pool,tafe,1e-45,30,10,20.7,1.0,18.8,22.2,1.14,88.67
vgg16,fish,pool,tafe,1e-25,30,10,19.96,0.36,19.4,20.6,1.12,93.95
vgg16,fish,pool,tafe,1e-15,30,10,20.18,0.38,19.8,21.2,1.08,95.9
vgg16,fish,pool,tafe,1e-05,30,10,19.96,0.22,19.6,20.4,0.92,99.02
