Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,largeomnivoresandherbivores,pool,Baseline,None,30,10,79.28,3.11,73.8,85.0,3.25,0.0
inceptionv3,largeomnivoresandherbivores,pool,tafe,0.0,30,10,80.02,1.91,77.0,82.4,3.47,4.15
inceptionv3,largeomnivoresandherbivores,pool,tafe,1e-45,30,10,69.94,1.89,65.8,71.8,2.44,95.95
inceptionv3,largeomnivoresandherbivores,pool,tafe,1e-25,30,10,64.32,1.19,62.2,66.2,3.06,97.71
inceptionv3,largeomnivoresandherbivores,pool,tafe,1e-15,30,10,54.72,1.47,52.0,56.4,3.15,98.97
inceptionv3,largeomnivoresandherbivores,pool,tafe,1e-05,30,10,43.3,6.32,24.6,47.2,3.53,99.76
xception,largeomnivoresandherbivores,pool,Baseline,None,30,10,82.26,1.23,80.4,84.4,3.7,0.0
xception,largeomnivoresandherbivores,pool,tafe,0.0,30,10,82.08,1.34,79.8,84.6,3.48,0.44
xception,largeomnivoresandherbivores,pool,tafe,1e-45,30,10,83.14,0.98,81.2,85.0,3.27,36.77
xception,largeomnivoresandherbivores,pool,tafe,1e-25,30,10,82.74,0.71,81.6,84.2,3.17,45.36
xception,largeomnivoresandherbivores,pool,tafe,1e-15,30,10,81.74,0.96,79.8,82.8,2.96,54.35
xception,largeomnivoresandherbivores,pool,tafe,1e-05,30,10,80.14,0.86,78.6,81.2,2.22,76.95
densenet201,largeomnivoresandherbivores,pool,Baseline,None,30,10,81.1,1.43,77.8,83.2,3.68,0.0
densenet201,largeomnivoresandherbivores,pool,tafe,0.0,30,10,80.78,1.63,78.2,83.2,3.92,6.09
densenet201,largeomnivoresandherbivores,pool,tafe,1e-45,30,10,77.26,0.98,75.4,78.8,3.17,88.96
densenet201,largeomnivoresandherbivores,pool,tafe,1e-25,30,10,75.1,1.61,71.6,77.0,3.04,93.65
densenet201,largeomnivoresandherbivores,pool,tafe,1e-15,30,10,68.48,1.28,66.2,70.0,3.09,95.83
densenet201,largeomnivoresandherbivores,pool,tafe,1e-05,30,10,54.0,1.02,52.0,55.4,2.99,99.01
vgg16,largeomnivoresandherbivores,pool,Baseline,None,30,10,40.66,6.06,26.8,48.2,2.46,0.0
vgg16,largeomnivoresandherbivores,pool,tafe,0.0,30,10,43.54,2.73,38.4,47.6,2.66,1.56
vgg16,largeomnivoresandherbivores,pool,tafe,1e-45,30,10,19.98,0.65,18.6,21.0,1.49,87.11
vgg16,largeomnivoresandherbivores,pool,tafe,1e-25,30,10,19.8,0.51,18.6,20.6,1.36,91.41
vgg16,largeomnivoresandherbivores,pool,tafe,1e-15,30,10,20.04,0.37,19.6,20.8,1.25,95.51
vgg16,largeomnivoresandherbivores,pool,tafe,1e-05,30,10,19.98,0.11,19.8,20.2,1.27,98.05
resnet50,largeomnivoresandherbivores,pool,Baseline,None,30,10,25.24,4.11,20.0,32.6,10.64,0.0
resnet50,largeomnivoresandherbivores,pool,tafe,0.0,30,10,28.24,3.17,24.2,34.2,7.2,64.65
resnet50,largeomnivoresandherbivores,pool,tafe,1e-25,30,10,20.3,0.31,20.0,20.8,5.04,94.82
resnet50,largeomnivoresandherbivores,pool,tafe,1e-15,30,10,19.94,0.3,19.2,20.2,5.06,95.61
resnet50,largeomnivoresandherbivores,pool,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,4.86,97.27
resnet50,largeomnivoresandherbivores,pool,tafe,0.01,30,10,19.94,0.13,19.6,20.0,4.79,98.88
