Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
xception,flowers,pool,Baseline,None,30,10,73.66,0.36,72.8,74.2,8.62,0.0
xception,flowers,pool,tafe,0.0,30,10,73.58,0.85,72.2,74.8,8.45,0.49
xception,flowers,pool,tafe,1e-25,30,10,72.6,0.81,71.4,73.8,6.93,51.66
xception,flowers,pool,tafe,1e-15,30,10,72.6,0.51,71.6,73.2,6.55,60.55
xception,flowers,pool,tafe,1e-05,30,10,70.44,0.5,69.4,71.2,5.45,78.91
xception,flowers,pool,tafe,0.01,30,10,64.78,0.64,63.6,65.8,4.74,90.38
inceptionv3,flowers,pool,Baseline,None,30,10,66.38,0.93,65.0,67.8,7.72,0.0
inceptionv3,flowers,pool,tafe,0.0,30,10,66.06,1.99,60.8,68.4,7.5,4.69
inceptionv3,flowers,pool,tafe,1e-25,30,10,49.3,0.84,48.2,50.8,4.34,98.24
inceptionv3,flowers,pool,tafe,1e-15,30,10,44.42,0.46,43.6,45.2,4.35,98.97
inceptionv3,flowers,pool,tafe,1e-05,30,10,27.98,1.18,26.0,29.6,4.27,99.8
inceptionv3,flowers,pool,tafe,0.01,30,10,22.86,2.49,17.6,25.6,4.23,99.95
densenet201,flowers,pool,Baseline,None,30,10,78.64,0.62,77.4,79.4,8.4,0.0
densenet201,flowers,pool,tafe,0.0,30,10,79.36,0.66,78.2,80.2,8.45,5.68
densenet201,flowers,pool,tafe,1e-25,30,10,70.66,0.78,69.6,72.4,4.72,92.4
densenet201,flowers,pool,tafe,1e-15,30,10,70.48,0.46,69.8,71.2,4.64,94.95
densenet201,flowers,pool,tafe,1e-05,30,10,53.56,0.54,52.8,54.8,4.44,98.59
densenet201,flowers,pool,tafe,0.01,30,10,43.36,0.7,42.2,44.4,4.38,99.53
resnet50,flowers,pool,Baseline,None,30,10,29.36,5.14,21.2,38.0,8.8,0.0
resnet50,flowers,pool,tafe,0.0,30,10,28.66,2.35,26.4,33.8,6.62,66.7
resnet50,flowers,pool,tafe,1e-25,30,10,20.22,0.33,19.8,21.0,4.52,96.53
resnet50,flowers,pool,tafe,1e-15,30,10,19.94,0.16,19.6,20.2,4.57,97.07
resnet50,flowers,pool,tafe,1e-05,30,10,20.08,0.1,20.0,20.2,4.46,98.54
resnet50,flowers,pool,tafe,0.01,30,10,20.04,0.15,19.8,20.4,4.4,99.56
vgg16,flowers,pool,Baseline,None,30,10,61.12,0.75,60.0,62.0,6.05,0.0
vgg16,flowers,pool,tafe,0.0,30,10,61.9,0.73,60.8,63.8,6.08,0.39
vgg16,flowers,pool,tafe,1e-25,30,10,20.32,0.43,19.6,20.8,4.46,95.7
vgg16,flowers,pool,tafe,1e-15,30,10,20.06,0.16,19.8,20.4,4.39,97.27
vgg16,flowers,pool,tafe,1e-05,30,10,19.96,0.12,19.6,20.0,4.37,99.22
vgg16,flowers,pool,tafe,0.01,30,10,20.0,0.0,20.0,20.0,4.33,99.8
