Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
xception,householdfurniture,pool,Baseline,None,30,10,78.38,0.4,77.6,79.0,8.58,0.0
xception,householdfurniture,pool,tafe,0.0,30,10,78.36,0.49,77.4,79.2,8.47,0.54
xception,householdfurniture,pool,tafe,1e-25,30,10,78.7,0.52,77.8,79.6,7.08,51.86
xception,householdfurniture,pool,tafe,1e-15,30,10,78.46,0.66,77.4,79.6,6.84,60.45
xception,householdfurniture,pool,tafe,1e-05,30,10,75.36,0.38,74.6,76.0,5.74,80.32
xception,householdfurniture,pool,tafe,0.01,30,10,70.3,0.41,69.6,71.2,4.88,90.77
inceptionv3,householdfurniture,pool,Baseline,None,30,10,76.04,2.1,72.8,79.0,8.28,0.0
inceptionv3,householdfurniture,pool,tafe,0.0,30,10,74.52,2.9,66.6,77.8,8.43,4.79
inceptionv3,householdfurniture,pool,tafe,1e-25,30,10,59.9,0.55,59.0,60.6,4.71,97.95
inceptionv3,householdfurniture,pool,tafe,1e-15,30,10,52.3,0.91,51.2,54.0,4.42,99.07
inceptionv3,householdfurniture,pool,tafe,1e-05,30,10,29.98,0.34,29.2,30.6,4.48,99.95
inceptionv3,householdfurniture,pool,tafe,0.01,30,10,20.0,0.0,20.0,20.0,4.46,100.0
densenet201,householdfurniture,pool,Baseline,None,30,10,80.9,1.06,78.8,82.4,9.39,0.0
densenet201,householdfurniture,pool,tafe,0.0,30,10,80.26,0.87,78.4,81.6,9.44,5.99
densenet201,householdfurniture,pool,tafe,1e-25,30,10,71.74,0.49,71.0,72.6,5.01,93.12
densenet201,householdfurniture,pool,tafe,1e-15,30,10,70.14,0.37,69.8,70.8,4.83,95.68
densenet201,householdfurniture,pool,tafe,1e-05,30,10,56.04,0.71,54.6,57.0,4.52,98.7
densenet201,householdfurniture,pool,tafe,0.01,30,10,48.14,0.71,47.2,49.4,4.3,99.74
resnet50,householdfurniture,pool,Baseline,None,30,10,36.0,2.5,33.2,40.4,8.91,0.0
resnet50,householdfurniture,pool,tafe,0.0,30,10,37.22,3.54,29.4,42.8,6.75,60.99
resnet50,householdfurniture,pool,tafe,1e-25,30,10,22.32,1.15,19.6,23.8,4.8,92.14
resnet50,householdfurniture,pool,tafe,1e-15,30,10,20.34,0.63,19.0,21.0,4.7,93.36
resnet50,householdfurniture,pool,tafe,1e-05,30,10,20.04,0.33,19.4,20.4,4.57,96.09
resnet50,householdfurniture,pool,tafe,0.01,30,10,20.0,0.15,19.6,20.2,4.51,98.54
vgg16,householdfurniture,pool,Baseline,None,30,10,60.54,1.43,57.2,62.4,6.22,0.0
vgg16,householdfurniture,pool,tafe,0.0,30,10,61.26,0.9,59.4,62.2,6.17,0.59
vgg16,householdfurniture,pool,tafe,1e-25,30,10,20.68,1.13,18.0,21.8,4.48,93.95
vgg16,householdfurniture,pool,tafe,1e-15,30,10,20.4,0.61,19.6,22.0,4.46,96.09
vgg16,householdfurniture,pool,tafe,1e-05,30,10,20.22,0.32,19.8,20.8,4.41,98.24
vgg16,householdfurniture,pool,tafe,0.01,30,10,20.02,0.06,20.0,20.2,4.26,99.8
