Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
xception,pet,pool,Baseline,None,30,10,90.03,0.24,89.48,90.37,16.02,0.0
xception,pet,pool,tafe,0.0,30,10,90.04,0.24,89.62,90.37,15.56,3.52
xception,pet,pool,tafe,1e-25,30,10,90.02,0.24,89.62,90.3,15.71,3.52
xception,pet,pool,tafe,1e-15,30,10,90.0,0.24,89.69,90.51,16.19,4.0
xception,pet,pool,tafe,1e-05,30,10,89.92,0.25,89.48,90.23,15.32,11.23
xception,pet,pool,tafe,0.01,30,10,90.08,0.32,89.62,90.71,14.18,26.46
inceptionv3,pet,pool,Baseline,None,30,10,89.59,0.19,89.21,89.82,13.37,0.0
inceptionv3,pet,pool,tafe,0.0,30,10,89.36,0.2,89.14,89.75,13.43,0.0
inceptionv3,pet,pool,tafe,1e-25,30,10,89.55,0.34,89.07,90.03,13.35,4.88
inceptionv3,pet,pool,tafe,1e-15,30,10,89.46,0.42,88.73,90.23,12.83,12.4
inceptionv3,pet,pool,tafe,1e-05,30,10,89.46,0.4,88.59,89.96,12.3,29.35
inceptionv3,pet,pool,tafe,0.01,30,10,89.03,0.28,88.59,89.55,10.15,55.27
densenet201,pet,pool,Baseline,None,30,10,89.98,0.33,89.48,90.64,15.27,0.0
densenet201,pet,pool,tafe,0.0,30,10,89.88,0.13,89.69,90.1,15.05,0.0
densenet201,pet,pool,tafe,1e-25,30,10,89.72,0.37,89.21,90.51,14.54,18.7
densenet201,pet,pool,tafe,1e-15,30,10,89.51,0.34,88.87,89.89,13.38,32.34
densenet201,pet,pool,tafe,1e-05,30,10,88.84,0.37,88.32,89.55,10.34,62.81
densenet201,pet,pool,tafe,0.01,30,10,84.76,0.24,84.29,85.25,8.75,82.55
resnet50,pet,pool,Baseline,None,30,10,9.92,1.08,7.92,10.93,16.38,0.0
resnet50,pet,pool,tafe,0.0,30,10,10.36,0.83,9.29,11.82,16.12,0.0
resnet50,pet,pool,tafe,1e-25,30,10,9.3,1.45,6.9,11.61,14.71,17.87
resnet50,pet,pool,tafe,1e-15,30,10,9.43,1.06,7.31,11.0,13.81,32.47
resnet50,pet,pool,tafe,1e-05,30,10,8.57,1.01,7.31,10.31,10.11,65.48
resnet50,pet,pool,tafe,0.01,30,10,7.54,0.49,6.83,8.2,8.39,85.35
vgg16,pet,pool,Baseline,None,30,10,56.14,0.5,55.12,56.97,9.17,0.0
vgg16,pet,pool,tafe,0.0,30,10,56.25,0.52,55.33,57.04,9.11,0.0
vgg16,pet,pool,tafe,1e-25,30,10,47.39,0.43,46.38,48.02,8.87,28.12
vgg16,pet,pool,tafe,1e-15,30,10,43.79,0.65,42.55,45.08,8.41,42.19
vgg16,pet,pool,tafe,1e-05,30,10,34.42,0.35,33.81,34.97,7.59,72.46
vgg16,pet,pool,tafe,0.01,30,10,22.56,0.51,21.86,23.36,7.19,88.67
