Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
xception,non-insectinvertebrates,pool,Baseline,None,30,10,83.76,0.51,82.8,84.8,8.22,0.0
xception,non-insectinvertebrates,pool,tafe,0.0,30,10,83.68,0.55,82.4,84.4,8.63,0.44
xception,non-insectinvertebrates,pool,tafe,1e-25,30,10,82.54,0.28,82.2,83.0,6.26,46.09
xception,non-insectinvertebrates,pool,tafe,1e-15,30,10,82.64,0.51,81.6,83.4,6.33,54.05
xception,non-insectinvertebrates,pool,tafe,1e-05,30,10,80.8,0.49,80.0,81.6,5.24,75.68
xception,non-insectinvertebrates,pool,tafe,0.01,30,10,77.12,0.57,76.2,78.2,4.36,90.09
inceptionv3,non-insectinvertebrates,pool,Baseline,None,30,10,80.58,1.57,77.0,82.6,6.79,0.0
inceptionv3,non-insectinvertebrates,pool,tafe,0.0,30,10,80.64,1.69,77.8,83.2,6.95,4.44
inceptionv3,non-insectinvertebrates,pool,tafe,1e-25,30,10,65.08,0.47,64.0,65.8,3.79,98.1
inceptionv3,non-insectinvertebrates,pool,tafe,1e-15,30,10,56.92,0.78,55.0,57.8,3.67,98.93
inceptionv3,non-insectinvertebrates,pool,tafe,1e-05,30,10,44.5,1.13,42.6,46.0,3.53,99.66
inceptionv3,non-insectinvertebrates,pool,tafe,0.01,30,10,27.36,0.8,26.2,28.8,3.54,99.95
densenet201,non-insectinvertebrates,pool,Baseline,None,30,10,86.82,0.59,85.8,87.8,7.88,0.0
densenet201,non-insectinvertebrates,pool,tafe,0.0,30,10,86.3,0.35,85.6,86.8,7.96,5.62
densenet201,non-insectinvertebrates,pool,tafe,1e-25,30,10,81.58,0.6,80.6,82.8,4.51,91.67
densenet201,non-insectinvertebrates,pool,tafe,1e-15,30,10,78.9,0.63,77.8,80.0,4.45,94.38
densenet201,non-insectinvertebrates,pool,tafe,1e-05,30,10,62.18,0.47,61.4,63.0,4.1,97.92
densenet201,non-insectinvertebrates,pool,tafe,0.01,30,10,47.56,0.79,46.4,49.4,4.01,99.32
resnet50,non-insectinvertebrates,pool,Baseline,None,30,10,26.34,3.89,21.6,36.6,15.96,0.0
resnet50,non-insectinvertebrates,pool,tafe,0.0,30,10,28.48,5.02,20.2,36.8,7.64,63.87
resnet50,non-insectinvertebrates,pool,tafe,1e-25,30,10,20.5,1.05,19.4,23.0,9.66,93.7
resnet50,non-insectinvertebrates,pool,tafe,1e-15,30,10,20.02,0.19,19.8,20.4,5.39,94.87
resnet50,non-insectinvertebrates,pool,tafe,1e-05,30,10,19.96,0.23,19.4,20.4,4.67,96.73
resnet50,non-insectinvertebrates,pool,tafe,0.01,30,10,20.0,0.13,19.8,20.2,5.25,99.07
vgg16,non-insectinvertebrates,pool,Baseline,None,30,10,60.12,1.31,57.6,61.8,10.48,0.0
vgg16,non-insectinvertebrates,pool,tafe,0.0,30,10,61.54,1.27,58.0,62.6,6.47,0.39
vgg16,non-insectinvertebrates,pool,tafe,1e-25,30,10,20.64,0.84,19.0,21.8,6.81,96.48
vgg16,non-insectinvertebrates,pool,tafe,1e-15,30,10,20.0,0.27,19.6,20.4,7.21,98.83
vgg16,non-insectinvertebrates,pool,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,4.11,99.8
vgg16,non-insectinvertebrates,pool,tafe,0.01,30,10,20.0,0.0,20.0,20.0,3.98,100.0
