Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
resnet50,aquaticmammals,pool,Baseline,None,30,10,24.82,4.68,20.0,35.6,9.28,0.0
resnet50,aquaticmammals,pool,tafe,0.0,30,10,27.8,4.02,22.2,34.0,6.3,66.65
resnet50,aquaticmammals,pool,tafe,1e-25,30,10,20.04,0.22,19.6,20.2,4.41,96.04
resnet50,aquaticmammals,pool,tafe,1e-15,30,10,20.08,0.26,19.6,20.6,4.53,96.39
resnet50,aquaticmammals,pool,tafe,1e-05,30,10,20.0,0.09,19.8,20.2,4.38,98.1
resnet50,aquaticmammals,pool,tafe,0.01,30,10,19.96,0.12,19.8,20.2,4.09,99.41
inceptionv3,aquaticmammals,pool,Baseline,None,30,10,58.0,5.94,47.4,67.0,1.84,0.0
inceptionv3,aquaticmammals,pool,tafe,0.0,30,10,57.12,3.76,49.8,64.2,1.83,4.83
inceptionv3,aquaticmammals,pool,tafe,1e-45,30,10,50.72,1.94,48.0,55.0,2.22,96.53
inceptionv3,aquaticmammals,pool,tafe,1e-25,30,10,43.72,2.4,39.0,46.8,2.32,98.19
inceptionv3,aquaticmammals,pool,tafe,1e-15,30,10,39.5,2.63,34.6,44.2,2.32,98.97
inceptionv3,aquaticmammals,pool,tafe,1e-05,30,10,22.76,3.36,16.0,29.2,1.05,99.8
xception,aquaticmammals,pool,Baseline,None,30,10,65.96,1.83,61.8,68.8,2.76,0.0
xception,aquaticmammals,pool,tafe,0.0,30,10,66.2,1.93,62.0,68.8,2.6,0.39
xception,aquaticmammals,pool,tafe,1e-45,30,10,65.2,1.39,62.6,67.0,2.37,37.94
xception,aquaticmammals,pool,tafe,1e-25,30,10,66.16,1.44,63.2,67.8,2.74,47.8
xception,aquaticmammals,pool,tafe,1e-15,30,10,65.16,1.6,62.8,67.2,2.26,56.35
xception,aquaticmammals,pool,tafe,1e-05,30,10,63.6,1.49,60.6,66.4,2.25,77.1
densenet201,aquaticmammals,pool,Baseline,None,30,10,66.06,2.21,61.8,69.4,2.65,0.0
densenet201,aquaticmammals,pool,tafe,0.0,30,10,66.14,1.7,63.0,69.4,2.33,6.67
densenet201,aquaticmammals,pool,tafe,1e-45,30,10,60.12,2.46,56.2,62.8,2.05,89.43
densenet201,aquaticmammals,pool,tafe,1e-25,30,10,58.72,1.51,56.6,62.2,1.76,93.28
densenet201,aquaticmammals,pool,tafe,1e-15,30,10,55.36,1.44,52.8,57.0,2.06,95.68
densenet201,aquaticmammals,pool,tafe,1e-05,30,10,48.46,2.23,45.4,51.4,2.5,98.65
vgg16,aquaticmammals,pool,Baseline,None,30,10,39.76,2.53,36.2,44.0,1.55,0.0
vgg16,aquaticmammals,pool,tafe,0.0,30,10,43.06,2.28,38.2,45.6,2.13,1.17
vgg16,aquaticmammals,pool,tafe,1e-45,30,10,19.68,0.59,18.4,20.6,1.07,88.67
vgg16,aquaticmammals,pool,tafe,1e-25,30,10,20.28,0.4,19.4,20.8,1.04,92.19
vgg16,aquaticmammals,pool,tafe,1e-15,30,10,19.78,0.55,18.6,20.8,1.01,94.92
vgg16,aquaticmammals,pool,tafe,1e-05,30,10,19.96,0.12,19.8,20.2,0.86,98.05
