Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
xception,largeman-madeoutdoorthings,pool,Baseline,None,30,10,84.22,0.8,83.2,85.4,8.84,0.0
xception,largeman-madeoutdoorthings,pool,tafe,0.0,30,10,84.34,0.95,83.0,86.0,8.77,0.54
xception,largeman-madeoutdoorthings,pool,tafe,1e-25,30,10,83.38,0.83,82.0,84.8,6.88,51.61
xception,largeman-madeoutdoorthings,pool,tafe,1e-15,30,10,83.02,0.71,82.0,84.4,6.28,60.35
xception,largeman-madeoutdoorthings,pool,tafe,1e-05,30,10,81.26,0.4,80.8,81.8,5.13,78.91
xception,largeman-madeoutdoorthings,pool,tafe,0.01,30,10,76.52,0.47,75.8,77.2,4.63,89.79
inceptionv3,largeman-madeoutdoorthings,pool,Baseline,None,30,10,82.36,0.63,81.4,83.4,8.26,0.0
inceptionv3,largeman-madeoutdoorthings,pool,tafe,0.0,30,10,81.82,2.48,75.0,83.8,8.22,4.88
inceptionv3,largeman-madeoutdoorthings,pool,tafe,1e-25,30,10,60.64,0.49,59.8,61.4,4.92,98.63
inceptionv3,largeman-madeoutdoorthings,pool,tafe,1e-15,30,10,52.5,1.09,50.4,53.6,4.73,99.22
inceptionv3,largeman-madeoutdoorthings,pool,tafe,1e-05,30,10,30.56,1.32,28.0,32.2,4.7,99.9
inceptionv3,largeman-madeoutdoorthings,pool,tafe,0.01,30,10,20.0,0.0,20.0,20.0,4.61,100.0
densenet201,largeman-madeoutdoorthings,pool,Baseline,None,30,10,85.64,0.29,85.2,86.2,9.78,0.0
densenet201,largeman-madeoutdoorthings,pool,tafe,0.0,30,10,85.82,0.23,85.4,86.2,10.11,6.41
densenet201,largeman-madeoutdoorthings,pool,tafe,1e-25,30,10,79.46,0.65,78.4,80.6,5.37,93.8
densenet201,largeman-madeoutdoorthings,pool,tafe,1e-15,30,10,75.44,0.72,74.6,76.6,5.1,95.62
densenet201,largeman-madeoutdoorthings,pool,tafe,1e-05,30,10,65.46,0.84,64.6,67.0,4.93,98.7
densenet201,largeman-madeoutdoorthings,pool,tafe,0.01,30,10,46.3,0.68,45.0,47.2,4.69,99.58
resnet50,largeman-madeoutdoorthings,pool,Baseline,None,30,10,39.66,5.9,30.4,48.4,9.56,0.0
resnet50,largeman-madeoutdoorthings,pool,tafe,0.0,30,10,36.86,5.32,25.4,43.2,6.45,64.84
resnet50,largeman-madeoutdoorthings,pool,tafe,1e-25,30,10,20.48,0.44,20.0,21.4,4.64,94.34
resnet50,largeman-madeoutdoorthings,pool,tafe,1e-15,30,10,20.24,0.38,19.8,21.0,4.57,95.07
resnet50,largeman-madeoutdoorthings,pool,tafe,1e-05,30,10,20.02,0.11,19.8,20.2,4.98,96.63
resnet50,largeman-madeoutdoorthings,pool,tafe,0.01,30,10,20.0,0.09,19.8,20.2,5.0,98.78
vgg16,largeman-madeoutdoorthings,pool,Baseline,None,30,10,66.7,0.73,65.8,67.8,5.87,0.0
vgg16,largeman-madeoutdoorthings,pool,tafe,0.0,30,10,67.34,0.58,66.6,68.4,6.09,2.15
vgg16,largeman-madeoutdoorthings,pool,tafe,1e-25,30,10,20.02,0.26,19.6,20.6,4.71,89.45
vgg16,largeman-madeoutdoorthings,pool,tafe,1e-15,30,10,20.18,0.91,18.8,22.0,4.7,92.19
vgg16,largeman-madeoutdoorthings,pool,tafe,1e-05,30,10,19.94,0.22,19.4,20.2,4.59,96.88
vgg16,largeman-madeoutdoorthings,pool,tafe,0.01,30,10,19.96,0.08,19.8,20.0,4.4,99.41
