Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
xception,largecarnivores,pool,Baseline,None,30,10,80.8,0.56,80.0,81.8,8.58,0.0
xception,largecarnivores,pool,tafe,0.0,30,10,80.96,0.45,80.2,81.8,8.4,0.44
xception,largecarnivores,pool,tafe,1e-25,30,10,80.14,0.48,79.4,80.8,7.11,46.09
xception,largecarnivores,pool,tafe,1e-15,30,10,80.16,0.57,79.0,81.0,6.97,54.44
xception,largecarnivores,pool,tafe,1e-05,30,10,78.12,0.45,77.4,79.0,5.82,75.44
xception,largecarnivores,pool,tafe,0.01,30,10,75.84,0.34,75.2,76.2,4.86,88.87
inceptionv3,largecarnivores,pool,Baseline,None,30,10,75.68,1.77,72.0,77.2,8.17,0.0
inceptionv3,largecarnivores,pool,tafe,0.0,30,10,75.38,1.93,72.2,77.8,7.45,4.49
inceptionv3,largecarnivores,pool,tafe,1e-25,30,10,61.88,0.59,60.8,62.6,4.37,97.71
inceptionv3,largecarnivores,pool,tafe,1e-15,30,10,52.1,0.98,50.4,53.4,4.35,98.78
inceptionv3,largecarnivores,pool,tafe,1e-05,30,10,26.98,1.63,24.6,29.4,4.22,99.95
inceptionv3,largecarnivores,pool,tafe,0.01,30,10,20.0,0.0,20.0,20.0,4.16,100.0
densenet201,largecarnivores,pool,Baseline,None,30,10,80.06,0.87,78.6,81.4,8.76,0.0
densenet201,largecarnivores,pool,tafe,0.0,30,10,80.26,0.66,79.2,81.4,8.13,6.15
densenet201,largecarnivores,pool,tafe,1e-25,30,10,69.38,0.6,68.4,70.4,4.5,94.01
densenet201,largecarnivores,pool,tafe,1e-15,30,10,65.02,0.91,63.8,66.4,4.52,96.3
densenet201,largecarnivores,pool,tafe,1e-05,30,10,48.8,0.72,48.0,50.4,4.37,98.75
densenet201,largecarnivores,pool,tafe,0.01,30,10,40.92,0.6,40.0,41.8,4.27,99.17
resnet50,largecarnivores,pool,Baseline,None,30,10,25.32,4.82,20.4,36.2,8.71,0.0
resnet50,largecarnivores,pool,tafe,0.0,30,10,28.02,2.63,22.2,31.8,6.48,65.43
resnet50,largecarnivores,pool,tafe,1e-25,30,10,20.24,0.47,19.6,21.4,4.6,95.26
resnet50,largecarnivores,pool,tafe,1e-15,30,10,20.18,0.26,19.8,20.6,4.57,95.9
resnet50,largecarnivores,pool,tafe,1e-05,30,10,20.02,0.11,19.8,20.2,4.58,97.46
resnet50,largecarnivores,pool,tafe,0.01,30,10,20.1,0.13,20.0,20.4,4.41,98.97
vgg16,largecarnivores,pool,Baseline,None,30,10,51.92,1.8,49.8,55.4,6.27,0.0
vgg16,largecarnivores,pool,tafe,0.0,30,10,51.94,1.3,50.0,55.0,5.98,2.15
vgg16,largecarnivores,pool,tafe,1e-25,30,10,20.44,0.41,19.6,21.0,4.54,90.23
vgg16,largecarnivores,pool,tafe,1e-15,30,10,20.28,0.38,19.8,21.2,4.58,93.36
vgg16,largecarnivores,pool,tafe,1e-05,30,10,19.96,0.15,19.6,20.2,4.37,98.05
vgg16,largecarnivores,pool,tafe,0.01,30,10,20.02,0.14,19.8,20.2,4.33,99.61
