Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,largenaturaloutdoorscenes,pool,Baseline,None,30,10,77.82,2.36,73.8,82.2,2.76,0.0
inceptionv3,largenaturaloutdoorscenes,pool,tafe,0.0,30,10,77.92,2.74,71.2,80.6,3.05,5.08
inceptionv3,largenaturaloutdoorscenes,pool,tafe,1e-45,30,10,68.6,0.51,67.6,69.4,3.64,98.29
inceptionv3,largenaturaloutdoorscenes,pool,tafe,1e-25,30,10,62.02,1.18,60.6,64.6,3.68,98.93
inceptionv3,largenaturaloutdoorscenes,pool,tafe,1e-15,30,10,49.84,1.16,47.8,51.6,3.51,99.32
xception,largenaturaloutdoorscenes,pool,Baseline,None,30,10,84.46,0.8,82.8,85.6,3.82,0.0
xception,largenaturaloutdoorscenes,pool,tafe,0.0,30,10,84.42,0.73,83.2,85.6,4.32,0.34
xception,largenaturaloutdoorscenes,pool,tafe,1e-45,30,10,84.12,0.64,83.4,85.2,3.88,46.48
xception,largenaturaloutdoorscenes,pool,tafe,1e-25,30,10,84.04,0.69,83.0,85.4,4.45,57.57
xception,largenaturaloutdoorscenes,pool,tafe,1e-15,30,10,82.7,1.62,78.8,85.0,3.54,66.75
xception,largenaturaloutdoorscenes,pool,tafe,1e-05,30,10,81.28,1.24,78.6,83.0,3.77,82.91
densenet201,largenaturaloutdoorscenes,pool,Baseline,None,30,10,83.58,1.21,82.0,86.0,4.42,0.0
densenet201,largenaturaloutdoorscenes,pool,tafe,0.0,30,10,83.2,0.89,82.0,84.6,3.81,5.99
densenet201,largenaturaloutdoorscenes,pool,tafe,1e-45,30,10,78.24,0.61,77.2,79.0,2.77,90.31
densenet201,largenaturaloutdoorscenes,pool,tafe,1e-25,30,10,75.12,1.06,73.2,76.6,2.59,94.27
densenet201,largenaturaloutdoorscenes,pool,tafe,1e-15,30,10,74.02,0.89,72.4,75.2,3.17,96.2
densenet201,largenaturaloutdoorscenes,pool,tafe,1e-05,30,10,60.98,0.91,59.0,62.6,3.23,98.8
vgg16,largenaturaloutdoorscenes,pool,Baseline,None,30,10,58.92,4.38,51.2,64.8,2.24,0.0
vgg16,largenaturaloutdoorscenes,pool,tafe,0.0,30,10,54.9,4.08,48.4,61.0,1.67,5.47
vgg16,largenaturaloutdoorscenes,pool,tafe,1e-45,30,10,20.06,1.0,18.6,22.4,0.93,82.62
vgg16,largenaturaloutdoorscenes,pool,tafe,1e-25,30,10,20.02,0.63,18.4,20.8,1.05,86.91
vgg16,largenaturaloutdoorscenes,pool,tafe,1e-15,30,10,19.74,0.9,18.0,20.6,0.87,90.23
vgg16,largenaturaloutdoorscenes,pool,tafe,1e-05,30,10,19.8,0.39,18.8,20.4,0.9,95.9
resnet50,largenaturaloutdoorscenes,pool,Baseline,None,30,10,32.34,6.1,25.8,44.8,9.92,0.0
resnet50,largenaturaloutdoorscenes,pool,tafe,0.0,30,10,32.14,5.66,23.4,41.2,6.62,66.85
resnet50,largenaturaloutdoorscenes,pool,tafe,1e-25,30,10,20.78,0.79,20.2,22.6,4.93,95.07
resnet50,largenaturaloutdoorscenes,pool,tafe,1e-15,30,10,20.28,0.27,20.0,20.8,4.94,95.85
resnet50,largenaturaloutdoorscenes,pool,tafe,1e-05,30,10,20.1,0.13,20.0,20.4,4.7,97.22
resnet50,largenaturaloutdoorscenes,pool,tafe,0.01,30,10,20.02,0.06,20.0,20.2,4.46,98.97
