Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,trees,pool,Baseline,None,30,10,53.06,3.08,48.4,58.0,1.92,0.0
inceptionv3,trees,pool,tafe,0.0,30,10,55.6,3.96,48.6,60.8,1.74,5.47
inceptionv3,trees,pool,tafe,1e-45,30,10,41.78,1.97,37.6,44.6,1.97,98.34
inceptionv3,trees,pool,tafe,1e-25,30,10,38.7,1.46,36.2,40.2,1.97,99.12
inceptionv3,trees,pool,tafe,1e-15,30,10,32.42,5.56,19.6,37.8,1.99,99.66
inceptionv3,trees,pool,tafe,1e-05,30,10,20.48,3.78,15.8,27.0,0.98,99.85
xception,trees,pool,Baseline,None,30,10,61.22,1.3,59.0,63.2,3.0,0.0
xception,trees,pool,tafe,0.0,30,10,60.64,0.91,59.0,61.8,2.73,0.49
xception,trees,pool,tafe,1e-45,30,10,58.92,1.22,56.4,61.0,2.58,51.37
xception,trees,pool,tafe,1e-25,30,10,58.58,1.5,56.4,60.6,2.17,62.89
xception,trees,pool,tafe,1e-15,30,10,58.3,1.26,55.4,60.2,2.54,70.8
xception,trees,pool,tafe,1e-05,30,10,57.76,1.69,55.2,59.6,2.59,84.47
densenet201,trees,pool,Baseline,None,30,10,62.16,1.58,59.6,65.0,2.56,0.0
densenet201,trees,pool,tafe,0.0,30,10,62.24,1.82,58.6,64.4,2.55,5.99
densenet201,trees,pool,tafe,1e-45,30,10,57.3,1.41,55.0,59.6,1.98,90.31
densenet201,trees,pool,tafe,1e-25,30,10,55.3,1.45,51.4,56.6,2.1,94.22
densenet201,trees,pool,tafe,1e-15,30,10,55.88,0.98,54.2,57.6,2.24,95.94
densenet201,trees,pool,tafe,1e-05,30,10,43.4,0.89,42.2,45.4,2.28,98.39
vgg16,trees,pool,Baseline,None,30,10,45.12,3.25,37.8,48.2,1.62,0.0
vgg16,trees,pool,tafe,0.0,30,10,45.02,3.0,40.0,49.4,1.55,3.52
vgg16,trees,pool,tafe,1e-45,30,10,20.24,1.18,17.8,22.0,0.91,86.52
vgg16,trees,pool,tafe,1e-25,30,10,19.84,0.66,18.2,20.6,0.88,89.45
vgg16,trees,pool,tafe,1e-15,30,10,19.92,0.38,19.0,20.6,0.96,91.99
vgg16,trees,pool,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,0.81,97.66
