Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
xception,vehicles1,pool,Baseline,None,30,10,80.62,0.56,80.0,81.4,8.73,0.0
xception,vehicles1,pool,tafe,0.0,30,10,80.32,0.45,79.8,81.2,8.9,0.49
xception,vehicles1,pool,tafe,1e-25,30,10,81.26,0.43,80.6,81.8,6.73,50.54
xception,vehicles1,pool,tafe,1e-15,30,10,81.12,0.47,80.0,81.8,6.26,58.74
xception,vehicles1,pool,tafe,1e-05,30,10,80.64,0.5,79.6,81.2,5.13,78.32
xception,vehicles1,pool,tafe,0.01,30,10,78.26,0.49,77.6,79.0,4.47,90.14
inceptionv3,vehicles1,pool,Baseline,None,30,10,81.06,1.07,78.6,82.6,7.0,0.0
inceptionv3,vehicles1,pool,tafe,0.0,30,10,80.46,0.98,78.4,81.6,7.19,4.74
inceptionv3,vehicles1,pool,tafe,1e-25,30,10,62.62,0.65,61.6,63.4,3.86,98.44
inceptionv3,vehicles1,pool,tafe,1e-15,30,10,53.98,0.97,52.4,55.6,3.75,99.12
inceptionv3,vehicles1,pool,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,3.64,100.0
inceptionv3,vehicles1,pool,tafe,0.01,30,10,20.0,0.0,20.0,20.0,3.68,100.0
densenet201,vehicles1,pool,Baseline,None,30,10,85.56,0.68,84.8,87.0,8.5,0.0
densenet201,vehicles1,pool,tafe,0.0,30,10,85.58,0.62,84.4,86.4,8.48,6.3
densenet201,vehicles1,pool,tafe,1e-25,30,10,77.76,0.5,77.0,78.4,4.23,92.03
densenet201,vehicles1,pool,tafe,1e-15,30,10,75.84,0.67,74.8,77.0,4.14,95.05
densenet201,vehicles1,pool,tafe,1e-05,30,10,68.12,0.8,66.6,69.4,3.88,98.39
densenet201,vehicles1,pool,tafe,0.01,30,10,43.1,0.75,41.8,44.6,3.72,99.64
resnet50,vehicles1,pool,Baseline,None,30,10,35.7,4.52,28.8,43.4,8.77,0.0
resnet50,vehicles1,pool,tafe,0.0,30,10,35.94,3.28,28.0,39.6,5.93,63.96
resnet50,vehicles1,pool,tafe,1e-25,30,10,21.08,1.09,19.8,23.2,4.23,95.02
resnet50,vehicles1,pool,tafe,1e-15,30,10,19.92,0.26,19.2,20.2,4.14,95.75
resnet50,vehicles1,pool,tafe,1e-05,30,10,20.0,0.09,19.8,20.2,3.87,97.66
resnet50,vehicles1,pool,tafe,0.01,30,10,20.0,0.0,20.0,20.0,3.68,99.27
vgg16,vehicles1,pool,Baseline,None,30,10,66.34,0.76,65.2,67.4,5.24,0.0
vgg16,vehicles1,pool,tafe,0.0,30,10,66.44,0.74,65.2,67.8,5.25,0.39
vgg16,vehicles1,pool,tafe,1e-25,30,10,20.02,0.76,19.0,22.0,3.86,95.9
vgg16,vehicles1,pool,tafe,1e-15,30,10,20.02,0.24,19.6,20.4,3.78,96.88
vgg16,vehicles1,pool,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,3.68,99.61
vgg16,vehicles1,pool,tafe,0.01,30,10,20.0,0.0,20.0,20.0,3.65,100.0
