Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,stl10,pool,Baseline,None,30,10,93.24,0.29,92.85,93.65,4.94,0.0
inceptionv3,stl10,pool,tafe,0.0,30,10,93.05,0.38,92.15,93.62,5.44,0.0
inceptionv3,stl10,pool,tafe,1e-45,30,10,93.18,0.35,92.62,93.58,4.7,23.34
inceptionv3,stl10,pool,tafe,1e-25,30,10,92.92,0.36,92.46,93.69,4.46,33.25
inceptionv3,stl10,pool,tafe,1e-15,30,10,93.03,0.16,92.77,93.23,4.96,42.53
inceptionv3,stl10,pool,tafe,1e-05,30,10,92.73,0.24,92.23,93.08,4.0,72.31
xception,stl10,pool,Baseline,None,30,10,94.27,0.18,93.92,94.62,8.4,0.0
xception,stl10,pool,tafe,0.0,30,10,94.31,0.26,93.81,94.69,7.59,2.83
xception,stl10,pool,tafe,1e-45,30,10,94.32,0.16,93.92,94.54,7.01,5.47
xception,stl10,pool,tafe,1e-25,30,10,94.38,0.11,94.19,94.62,7.19,9.67
xception,stl10,pool,tafe,1e-15,30,10,94.44,0.2,94.04,94.73,7.55,13.96
xception,stl10,pool,tafe,1e-05,30,10,94.48,0.21,94.15,94.88,7.17,28.27
densenet201,stl10,pool,Baseline,None,30,10,93.28,0.3,92.65,93.69,8.64,0.0
densenet201,stl10,pool,tafe,0.0,30,10,93.11,0.24,92.69,93.54,8.33,0.0
densenet201,stl10,pool,tafe,1e-45,30,10,92.53,0.21,92.23,92.81,6.67,49.11
densenet201,stl10,pool,tafe,1e-25,30,10,91.76,0.26,91.31,92.27,5.5,62.5
densenet201,stl10,pool,tafe,1e-15,30,10,90.66,0.24,90.08,91.0,5.6,72.76
densenet201,stl10,pool,tafe,1e-05,30,10,85.73,0.15,85.5,85.92,6.06,88.28
vgg16,stl10,pool,Baseline,None,30,10,74.55,1.09,72.65,75.81,10.79,0.0
vgg16,stl10,pool,tafe,0.0,30,10,74.84,0.8,73.42,76.31,11.12,0.0
vgg16,stl10,pool,tafe,1e-45,30,10,73.47,1.03,71.27,75.23,12.11,28.12
vgg16,stl10,pool,tafe,1e-25,30,10,71.75,0.61,70.58,72.69,10.93,47.07
vgg16,stl10,pool,tafe,1e-15,30,10,69.08,0.96,67.85,71.35,10.34,61.33
vgg16,stl10,pool,tafe,1e-05,30,10,62.98,0.71,61.65,63.92,10.13,84.96
resnet50,stl10,pool,tafe,0.0,30,10,43.05,1.86,39.35,45.19,32.91,0.1
resnet50,stl10,pool,tafe,1e-25,30,10,41.62,1.17,40.12,43.77,25.71,49.61
resnet50,stl10,pool,tafe,1e-15,30,10,40.44,0.87,39.0,41.85,23.44,61.57
resnet50,stl10,pool,tafe,1e-05,30,10,38.08,0.62,37.19,39.12,19.3,80.13
resnet50,stl10,pool,tafe,0.01,30,10,34.48,0.69,32.73,35.15,15.72,90.53

