Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
xception,people,pool,Baseline,None,30,10,52.52,1.65,49.4,55.6,17.7,0.0
xception,people,pool,tafe,0.0,30,10,53.44,1.79,50.8,55.8,14.01,0.49
xception,people,pool,tafe,1e-25,30,10,51.68,1.24,50.4,54.0,13.22,51.37
xception,people,pool,tafe,1e-15,30,10,52.06,0.77,51.0,53.4,9.39,59.86
xception,people,pool,tafe,1e-05,30,10,50.46,0.57,49.4,51.2,9.96,79.64
xception,people,pool,tafe,0.01,30,10,47.62,0.81,45.8,48.8,5.13,90.53
inceptionv3,people,pool,Baseline,None,30,10,45.4,1.84,42.2,48.2,6.95,0.0
inceptionv3,people,pool,tafe,0.0,30,10,44.88,2.44,40.4,50.2,7.02,4.39
inceptionv3,people,pool,tafe,1e-25,30,10,39.42,0.78,38.0,40.6,3.77,98.49
inceptionv3,people,pool,tafe,1e-15,30,10,37.7,0.61,36.8,39.0,3.76,99.07
inceptionv3,people,pool,tafe,1e-05,30,10,27.86,1.03,25.6,29.4,3.75,99.8
inceptionv3,people,pool,tafe,0.01,30,10,22.88,1.36,20.8,25.0,3.7,99.95
densenet201,people,pool,Baseline,None,30,10,52.18,1.63,49.4,54.4,8.23,0.0
densenet201,people,pool,tafe,0.0,30,10,51.9,2.02,47.0,54.2,8.32,6.09
densenet201,people,pool,tafe,1e-25,30,10,46.68,1.02,45.4,49.0,4.36,93.02
densenet201,people,pool,tafe,1e-15,30,10,44.26,0.57,43.0,45.2,4.35,95.94
densenet201,people,pool,tafe,1e-05,30,10,37.96,0.76,36.6,39.0,4.11,98.23
densenet201,people,pool,tafe,0.01,30,10,31.64,0.63,30.8,32.8,3.87,99.38
resnet50,people,pool,Baseline,None,30,10,21.16,1.23,20.0,23.0,8.7,0.0
resnet50,people,pool,tafe,0.0,30,10,22.78,1.8,19.8,26.2,5.8,65.62
resnet50,people,pool,tafe,1e-25,30,10,20.2,0.54,19.2,21.4,4.3,95.75
resnet50,people,pool,tafe,1e-15,30,10,19.86,0.31,19.0,20.2,4.11,96.34
resnet50,people,pool,tafe,1e-05,30,10,20.02,0.06,20.0,20.2,4.23,97.41
resnet50,people,pool,tafe,0.01,30,10,20.06,0.13,19.8,20.2,3.84,99.27
vgg16,people,pool,Baseline,None,30,10,36.74,1.17,34.4,38.6,5.38,0.0
vgg16,people,pool,tafe,0.0,30,10,36.18,1.57,32.8,37.6,5.6,0.59
vgg16,people,pool,tafe,1e-25,30,10,20.06,0.48,19.2,21.2,3.4,96.09
vgg16,people,pool,tafe,1e-15,30,10,20.06,0.28,19.6,20.6,3.68,97.27
vgg16,people,pool,tafe,1e-05,30,10,20.08,0.13,20.0,20.4,4.06,99.22
vgg16,people,pool,tafe,0.01,30,10,20.0,0.0,20.0,20.0,3.9,100.0
