Study Type,Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
ablation,inceptionv3,dog,pool,Baseline,None,30,10,78.47,0.24,78.12,78.83,15.28,0.0
ablation,inceptionv3,dog,pool,tafe,0.0,30,10,0.76,0.19,0.52,1.23,13.36,0.0
ablation,inceptionv3,dog,pool,tafe,1e-45,30,10,0.58,0.2,0.34,0.98,12.91,4.2
ablation,inceptionv3,dog,pool,tafe,1e-25,30,10,0.83,0.3,0.32,1.42,12.22,12.11
ablation,inceptionv3,dog,pool,tafe,1e-15,30,10,0.57,0.23,0.15,0.98,9.35,20.9
ablation,inceptionv3,dog,pool,tafe,1e-05,30,10,1.06,0.27,0.56,1.45,7.17,68.55
non-ablation,inceptionv3,dog,pool,Baseline,None,30,10,78.54,0.38,78.07,79.4,14.21,0.0
non-ablation,inceptionv3,dog,pool,tafe,0.0,30,10,78.28,0.46,77.38,79.0,16.36,0.0
non-ablation,inceptionv3,dog,pool,tafe,1e-45,30,10,78.5,0.37,77.7,79.0,14.29,4.2
non-ablation,inceptionv3,dog,pool,tafe,1e-25,30,10,78.62,0.36,78.12,79.27,13.19,12.11
non-ablation,inceptionv3,dog,pool,tafe,1e-15,30,10,78.61,0.26,78.24,79.08,13.79,20.9
non-ablation,inceptionv3,dog,pool,tafe,1e-05,30,10,79.62,0.27,79.05,79.96,10.12,68.55
ablation,xception,dog,pool,Baseline,None,30,10,79.38,0.26,78.93,79.81,12.21,0.0
ablation,xception,dog,pool,tafe,0.0,30,10,0.97,0.28,0.49,1.38,12.79,0.83
ablation,xception,dog,pool,tafe,1e-45,30,10,0.85,0.28,0.42,1.23,12.97,0.88
ablation,xception,dog,pool,tafe,1e-25,30,10,0.94,0.37,0.37,1.79,14.32,2.64
ablation,xception,dog,pool,tafe,1e-15,30,10,0.89,0.31,0.52,1.5,12.43,6.69
ablation,xception,dog,pool,tafe,1e-05,30,10,0.55,0.13,0.39,0.74,11.93,20.8
ablation,densenet201,dog,pool,Baseline,None,30,10,79.99,0.44,79.27,80.87,21.86,0.0
ablation,densenet201,dog,pool,tafe,0.0,30,10,0.57,0.17,0.32,0.86,12.06,0.0
ablation,densenet201,dog,pool,tafe,1e-45,30,10,0.92,0.23,0.61,1.42,14.59,26.67
ablation,densenet201,dog,pool,tafe,1e-25,30,10,0.66,0.09,0.49,0.81,10.78,40.68
ablation,densenet201,dog,pool,tafe,1e-15,30,10,0.83,0.18,0.56,1.28,10.55,53.49
ablation,densenet201,dog,pool,tafe,1e-05,30,10,0.78,0.18,0.44,1.01,5.46,77.81
non-ablation,xception,dog,pool,Baseline,None,30,10,79.38,0.26,78.86,79.76,13.13,0.0
non-ablation,xception,dog,pool,tafe,0.0,30,10,79.45,0.25,79.0,79.89,14.41,0.83
non-ablation,xception,dog,pool,tafe,1e-45,30,10,79.5,0.38,78.86,79.96,15.03,0.88
non-ablation,xception,dog,pool,tafe,1e-25,30,10,79.43,0.42,78.39,79.89,14.7,2.64
non-ablation,xception,dog,pool,tafe,1e-15,30,10,79.51,0.19,79.15,79.79,13.61,6.69
non-ablation,xception,dog,pool,tafe,1e-05,30,10,79.63,0.45,78.86,80.3,12.89,20.8
non-ablation,densenet201,dog,pool,Baseline,None,30,10,79.64,0.38,78.9,80.11,21.36,0.0
non-ablation,densenet201,dog,pool,tafe,0.0,30,10,79.83,0.33,79.17,80.26,20.56,0.0
non-ablation,densenet201,dog,pool,tafe,1e-45,30,10,79.65,0.38,78.98,80.28,19.83,26.67
non-ablation,densenet201,dog,pool,tafe,1e-25,30,10,79.38,0.35,78.63,79.96,19.3,40.68
non-ablation,densenet201,dog,pool,tafe,1e-15,30,10,78.78,0.27,78.27,79.22,16.62,53.49
non-ablation,densenet201,dog,pool,tafe,1e-05,30,10,75.43,0.39,74.75,76.03,14.49,77.81
